Episode 0, Exploration Rate: 1.00, Win :False, Lose :True , Reward: -676090
Episode 1, Exploration Rate: 0.99, Win :False, Lose :True , Reward: -277414
Episode 2, Exploration Rate: 0.99, Win :False, Lose :True , Reward: -396344
Episode 3, Exploration Rate: 0.99, Win :False, Lose :True , Reward: -95837
Episode 4, Exploration Rate: 0.98, Win :False, Lose :True , Reward: -912842
Episode 5, Exploration Rate: 0.98, Win :False, Lose :True , Reward: -216093
Episode 6, Exploration Rate: 0.97, Win :False, Lose :True , Reward: -141688
Episode 7, Exploration Rate: 0.97, Win :False, Lose :True , Reward: -71855
Episode 8, Exploration Rate: 0.96, Win :False, Lose :True , Reward: -567168
Episode 9, Exploration Rate: 0.96, Win :False, Lose :True , Reward: -645381
Episode 10, Exploration Rate: 0.95, Win :False, Lose :True , Reward: -167766
Episode 11, Exploration Rate: 0.95, Win :False, Lose :True , Reward: -5975
Episode 12, Exploration Rate: 0.94, Win :False, Lose :True , Reward: -748239
Episode 13, Exploration Rate: 0.94, Win :False, Lose :True , Reward: -340608
Episode 14, Exploration Rate: 0.93, Win :False, Lose :True , Reward: -164564
Episode 15, Exploration Rate: 0.93, Win :False, Lose :True , Reward: -23141
Episode 16, Exploration Rate: 0.92, Win :False, Lose :True , Reward: -565203
Episode 17, Exploration Rate: 0.92, Win :False, Lose :True , Reward: -217298
Episode 18, Exploration Rate: 0.91, Win :False, Lose :True , Reward: -175780
Episode 19, Exploration Rate: 0.91, Win :False, Lose :True , Reward: -389023
Episode 20, Exploration Rate: 0.90, Win :False, Lose :True , Reward: -15619
Episode 21, Exploration Rate: 0.90, Win :False, Lose :True , Reward: -91387
Episode 22, Exploration Rate: 0.90, Win :False, Lose :True , Reward: -651236
Episode 23, Exploration Rate: 0.89, Win :False, Lose :True , Reward: -145662
Episode 24, Exploration Rate: 0.89, Win :False, Lose :True , Reward: -29478
Episode 25, Exploration Rate: 0.88, Win :False, Lose :True , Reward: -83411
Episode 26, Exploration Rate: 0.88, Win :False, Lose :True , Reward: -70447
Episode 27, Exploration Rate: 0.87, Win :False, Lose :True , Reward: -88824
Episode 28, Exploration Rate: 0.87, Win :False, Lose :True , Reward: -930744
Episode 29, Exploration Rate: 0.86, Win :False, Lose :True , Reward: -1547197
Episode 30, Exploration Rate: 0.86, Win :False, Lose :True , Reward: -286496
Episode 31, Exploration Rate: 0.86, Win :False, Lose :True , Reward: -79689
Episode 32, Exploration Rate: 0.85, Win :False, Lose :True , Reward: -178390
Episode 33, Exploration Rate: 0.85, Win :False, Lose :True , Reward: -278070
Episode 34, Exploration Rate: 0.84, Win :False, Lose :True , Reward: -96727
Episode 35, Exploration Rate: 0.84, Win :False, Lose :True , Reward: -473688
Episode 36, Exploration Rate: 0.83, Win :False, Lose :True , Reward: -178513
Episode 37, Exploration Rate: 0.83, Win :False, Lose :True , Reward: -587106
Episode 38, Exploration Rate: 0.83, Win :False, Lose :True , Reward: -76215
Episode 39, Exploration Rate: 0.82, Win :False, Lose :True , Reward: -25900
Episode 40, Exploration Rate: 0.82, Win :False, Lose :True , Reward: -565471
Episode 41, Exploration Rate: 0.81, Win :False, Lose :True , Reward: -148022
Episode 42, Exploration Rate: 0.81, Win :False, Lose :True , Reward: -31066
Episode 43, Exploration Rate: 0.81, Win :False, Lose :True , Reward: -144617
Episode 44, Exploration Rate: 0.80, Win :False, Lose :True , Reward: -394326
Episode 45, Exploration Rate: 0.80, Win :False, Lose :True , Reward: -166579
Episode 46, Exploration Rate: 0.79, Win :False, Lose :True , Reward: -26593
Episode 47, Exploration Rate: 0.79, Win :False, Lose :True , Reward: -10003
Episode 48, Exploration Rate: 0.79, Win :False, Lose :True , Reward: -506976
Episode 49, Exploration Rate: 0.78, Win :False, Lose :True , Reward: -26604
Episode 50, Exploration Rate: 0.78, Win :False, Lose :True , Reward: -244904
Episode 51, Exploration Rate: 0.77, Win :False, Lose :True , Reward: -17881
